"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","occurrenceRemarks","barcode","imagecode","phylum","order","recordNumber","continentOcean","preparationType","yearIdentified","infraspecificEpithet","coordinatePrecision","geoFlag","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","class","relatedCatalogItem","individualCount","typeStatus"
"998","2019-02-27 14:02:22-03","UFSJ","HUFSJ","6108","S","Plantae","Malvaceae","Hibiscus","kitaibelifolius","Hibiscus kitaibelifolius","A.St.-Hil.","Costa, MRT","Costa, MTR","2014","01","11","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada, Vale Verde.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 1 a 1,2m de altura, com flores rosadas.","HUFSJ006108","HUFSJ006108_03 HUFSJ006108_v00 HUFSJ006108_v01 HUFSJ006108_v02",NA,NA,"26",NA,NA,"2014",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"999","2019-02-27 14:02:22-03","UFSJ","HUFSJ","5895","S","Plantae","Malvaceae","Hibiscus","kitaibelifolius","Hibiscus kitaibelifolius","A.St.-Hil.","Costa, MRT","Costa, MTR","2013","12","01","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada, Vale Verde.","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de aproximadamente 1,3m de altura com botões florais.","HUFSJ005895","HUFSJ005895_00",NA,NA,"11",NA,NA,"2014",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1000","2019-02-27 14:03:28-03","UFSJ","HUFSJ","5901","S","Plantae","Passifloraceae",NA,NA,NA,NA,NA,"Costa, MTR","2013","12","01","Brasil","Minas Gerais","Carandaí","Coletada em beira de estrada, Vale Verde.","-43.8064002990723","-20.9535999298096",NA,NA,"Liana com flores de pétalas brancas e odor agradável.","HUFSJ005901",NA,NA,NA,"17",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1001","2019-02-27 14:02:25-03","UFSJ","HUFSJ","6106","S","Plantae","Malvaceae","Peltaea","polymorpha","Peltaea polymorpha","(A.St.-Hil.) Krapov. & Cristóbal","Costa, MTR","Costa, MTR","2014","01","10","Brasil","Minas Gerais","Carandaí","Coletada em campo limpo, bairro Herculano Pena.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de 40 a 50cm de altura, com flores rosadas e frutos.","HUFSJ006106","HUFSJ006106_00",NA,NA,"24",NA,NA,"2016",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1002","2019-02-27 14:02:22-03","UFSJ","HUFSJ","5623","S","Plantae","Malvaceae","Malvastrum","coromandelianum","Malvastrum coromandelianum","Garcke","Costa, MRT","Costa, MTR","2013","11","04","Brasil","Minas Gerais","Carandaí","Coletada em campo sujo.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 40cm de altura, com flores e frutos.","HUFSJ005623","HUFSJ005623_00",NA,NA,"2",NA,NA,"2014",NA,"23079","auto","11","19",NA,NA,NA,NA,NA,NA
"1003","2019-02-27 14:02:26-03","UFSJ","HUFSJ","5622","S","Plantae","Malvaceae","Sida","linifolia","Sida linifolia","Cav.","Costa, MTR","Costa, MTR","2013","11","03","Brasil","Minas Gerais","Carandaí","Coletada em campo sujo.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 30cm de altura, com frutos e flor branca.","HUFSJ005622","HUFSJ005622_00",NA,NA,"1",NA,NA,"2013",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1004","2019-02-27 14:01:59-03","UFSJ","HUFSJ","8265","S","Plantae","Cyperaceae","Rhynchospora","graminea","Rhynchospora graminea","Uittien","Araujo, AC","Duarte, A","1946","11","14","Brasil","Minas Gerais","Carandaí","Crespo.","-43.8064002990723","-20.9535999298096",NA,NA,NA,"HUFSJ008265",NA,NA,NA,"444",NA,NA,"2005",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1005","2019-02-27 14:02:00-03","UFSJ","HUFSJ","8268","S","Plantae","Cyperaceae","Rhynchospora","setigera","Rhynchospora setigera","(Kunth) Boeckeler","Araujo, AC","Duarte, A","1946","11","14","Brasil","Minas Gerais","Carandaí","Crespo.","-43.8064002990723","-20.9535999298096",NA,NA,NA,"HUFSJ008268",NA,NA,NA,"443",NA,NA,"2005",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1006","2019-02-27 14:02:27-03","UFSJ","HUFSJ","7384","S","Plantae","Malvaceae","Triumfetta","rhomboidea","Triumfetta rhomboidea","Jacq.","Costa, MTR","Costa, MTR; Oliveira, D","2014","08","31","Brasil","Minas Gerais","Carandaí","Dombe","-43.8064002990723","-20.9535999298096",NA,NA,"Arbusto de 0,4 m de altura com flores amarelas e frutos.","HUFSJ007384","HUFSJ007384_00",NA,NA,"191",NA,NA,"2014",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1007","2019-02-27 14:02:29-03","UFSJ","HUFSJ","7388","S","Plantae","Malvaceae","Wissadula",NA,"Wissadula",NA,NA,"Costa, MTR; Oliveira, D","2014","08","31","Brasil","Minas Gerais","Carandaí","Dombe","-43.8064002990723","-20.9535999298096",NA,NA,"Erva de 0,7 m de altura com frutos.","HUFSJ007388","HUFSJ007388_00",NA,NA,"195",NA,NA,NA,NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1008","2019-02-27 14:02:26-03","UFSJ","HUFSJ","7383","S","Plantae","Malvaceae","Sida","spinosa","Sida spinosa","L.","Costa, MTR","Costa, MTR; Oliveira, D","2014","08","31","Brasil","Minas Gerais","Carandaí","Dombe","-43.8064002990723","-20.9535999298096",NA,NA,"Erva de 0,45 m de altura com flores amarelas e frutos.","HUFSJ007383","HUFSJ007383_00",NA,NA,"190",NA,NA,"2014",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1009","2019-02-27 14:02:25-03","UFSJ","HUFSJ","7381","S","Plantae","Malvaceae","Pseudobombax","grandiflorum","Pseudobombax grandiflorum","(Cav.) A.Robyns","Costa, MTR","Costa, MTR; Oliveira, D","2014","08","31","Brasil","Minas Gerais","Carandaí","Dombe.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 4m de altura com flores brancas. Obs. Exsicata em duas partes. 2/2","HUFSJ007381","HUFSJ007381_00 HUFSJ007381_01",NA,NA,"188",NA,NA,"2015",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1010","2019-02-27 14:02:26-03","UFSJ","HUFSJ","5713","S","Plantae","Malvaceae","Sida","rhombifolia","Sida rhombifolia","L.","Costa, MTR","Costa, MTR","2013","11","16","Brasil","Minas Gerais","Carandaí","Em campo sujo.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 20 a 30cm de altura, com flores amarelo-claro com mácula avermelhada na face e frutos.","HUFSJ005713","HUFSJ005713_00",NA,NA,"3",NA,NA,"2014",NA,"23079","auto","11","19",NA,NA,NA,NA,NA,NA
"1011","2019-02-27 14:02:26-03","UFSJ","HUFSJ","5714","S","Plantae","Malvaceae","Sida","urens","Sida urens","L.","Costa, MTR","Costa, MTR","2013","11","16","Brasil","Minas Gerais","Carandaí","Em campo sujo.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea decumbente medindo aproximadamente 30cm da base até a porção terminal do eixo, com frutos.","HUFSJ005714","HUFSJ005714_00",NA,NA,"4",NA,NA,"2013",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1012","2019-02-27 14:02:26-03","UFSJ","HUFSJ","5715","S","Plantae","Malvaceae","Sida","linifolia","Sida linifolia","Cav.","Costa, MTR","Costa, MTR","2013","11","16","Brasil","Minas Gerais","Carandaí","Em campo sujo.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de 30 a 40cm de altura, com flores de pátalas brancas cuja porção mais próxima da inserção à base é avermelhada e frutos.","HUFSJ005715","HUFSJ005715_00",NA,NA,"5",NA,NA,"2013",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1013","2019-02-27 14:02:27-03","UFSJ","HUFSJ","5717","S","Plantae","Malvaceae","Waltheria","communis","Waltheria communis","A.St.-Hil.","Costa, MTR","Costa, MTR","2013","11","16","Brasil","Minas Gerais","Carandaí","Em campo sujo.","-43.8064002990723","-20.9535999298096",NA,NA,"Herbácea de aproximadamente 20cmd e altura com flores amarelas.","HUFSJ005717","HUFSJ005717_00",NA,NA,"7",NA,NA,"2013",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1014","2019-02-27 14:02:36-03","UFSJ","HUFSJ","2725","S","Plantae","Myrtaceae","Calyptranthes","pteropoda","Calyptranthes pteropoda","O.Berg","Sobral, M","Mota, NF","2009",NA,NA,"Brasil","Minas Gerais","Carandaí","Pedra do Sino","-43.8064002990723","-20.9535999298096",NA,NA,NA,"HUFSJ002725",NA,NA,NA,"344",NA,NA,"2009",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1015","2019-02-27 14:02:22-03","UFSJ","HUFSJ","8563","S","Plantae","Malvaceae","Dombeya","wallichii","Dombeya wallichii","(Lindl.) Baill.","Costa, MTR","Ribeiro, LA; Ribeiro, MA","2014","07","30","Brasil","Minas Gerais","Carandaí","Praça Richart Batista, Bairro Olímpico.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 6 m de altura com flores rosadas. Cultivada.","HUFSJ008563",NA,NA,NA,"1",NA,NA,"2016",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1016","2019-02-27 14:02:22-03","UFSJ","HUFSJ","7330","S","Plantae","Malvaceae","Ceiba","speciosa","Ceiba speciosa","(A.St.-Hil.) Ravenna","Costa, MTR","Sales, A","2015","04","03","Brasil","Minas Gerais","Carandaí","Sítio da família Sales, Novo Horizonte/Herculano Pena.","-43.8064002990723","-20.9535999298096",NA,NA,"Árvore de 5 a 6 m de altura com flores rosadas.","HUFSJ007330","HUFSJ007330_00",NA,NA,"s.n.",NA,NA,"2015",NA,"23079","auto",NA,NA,NA,NA,NA,NA,NA,NA
"1017","2019-11-07 11:19:14-03","UFMG","BHCB-SL","93140","PreservedSpecimen","Plantae","Pteridaceae","Adiantopsis","chlorophylla","Adiantopsis chlorophylla","(Sw.) Fée",NA,"Mota, NFO; Viana, PL","2005","04","20","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., Trilha do Sauá. BR 040 Km 6.","-43.817056","-20.877917","-43.817056","-20.877917","Subida para a lapa no Cerrado",NA,NA,NA,NA,"104","América",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"1018","2019-11-07 11:19:28-03","UFMG","BHCB-SL","95570","PreservedSpecimen","Plantae","Pteridaceae","Adiantum","lorentzii","Adiantum lorentzii","Hieron.","Almeida, TE","Mota, NFO; Viana, PL","2005","12","28","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., Trilha do Sauá. BR 040 Km 6.","-44.3696","-20.877917","-44.3696","-20.877917","Erva Saxícola.",NA,NA,NA,NA,"459","América",NA,"2006",NA,NA,NA,"07",NA,"1000","1200",NA,NA,NA,NA
"1019","2019-11-07 11:20:17-03","UFMG","BHCB-SL","93290","PreservedSpecimen","Plantae","Pteridaceae","Pteris","splendens","Pteris splendens","Kaulf.",NA,"Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., Trilha da Matinha","-44.362114","-21.471992","-44.362114","-21.471992","Erva terrestre no interior de mata.",NA,NA,NA,NA,"254","América",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"1020","2019-11-07 11:19:35-03","UFMG","BHCB-SL","93201","PreservedSpecimen","Plantae","Pteridaceae","Adiantum","subcordatum","Adiantum subcordatum","Sw.","Mota, NFO","Mota, NFO; Viana, PL","2005","05","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6: Trilha da Matinha,","-43.821028","-20.87925","-43.821028","-20.87925","Erva terrestre em borda de mata.",NA,NA,NA,NA,"165","América",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"1021","2020-02-11 18:26:40-03","UFMG","BHCB-SL","93234","PreservedSpecimen","Plantae","Thelypteridaceae","Amauropelta","amambayensis","Amauropelta amambayensis","(Christ) Salino & A.R.Sm.","Salino, A","Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.812444","-20.884222","-43.812444","-20.884222","Erva terrestre em interior de mata semidecídua, área brejosa",NA,NA,NA,NA,"198","América",NA,"2006",NA,NA,NA,"10",NA,"1050","1050",NA,NA,NA,NA
"1022","2020-02-11 18:26:40-03","UFMG","BHCB-SL","93732","PreservedSpecimen","Plantae","Thelypteridaceae","Amauropelta","amambayensis","Amauropelta amambayensis","(Christ) Salino & A.R.Sm.",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.812444","-20.880417","-43.812444","-20.880417","Erva terrestre no interior de mata",NA,NA,NA,NA,"337","América",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"1023","2020-02-11 18:26:40-03","UFMG","BHCB-SL","95579","PreservedSpecimen","Plantae","Thelypteridaceae","Amauropelta","amambayensis","Amauropelta amambayensis","(Christ) Salino & A.R.Sm.","Almeida, TE","Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda da Matinha.","-43.814361","-20.882667","-43.814361","-20.882667","Erva terrestre no interior de mata, caule ereto",NA,NA,NA,NA,"468","América",NA,"2006",NA,NA,NA,"07",NA,"1000","1200",NA,NA,NA,NA
"1024","2020-02-11 18:26:40-03","UFMG","BHCB-SL","95608","PreservedSpecimen","Plantae","Thelypteridaceae","Amauropelta","amambayensis","Amauropelta amambayensis","(Christ) Salino & A.R.Sm.","Salino, A","Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda da Matinha.","-43.814361","-20.882667","-43.814361","-20.882667","Erva terrestre no interior de mata, caule ereto",NA,NA,NA,NA,"497","América",NA,"2006",NA,NA,NA,"10",NA,"1000","1200",NA,NA,NA,NA
"1025","2019-11-07 11:21:09-03","UFMG","BHCB-SL","95596","PreservedSpecimen","Plantae","Thelypteridaceae","Amauropelta","regnelliana","Amauropelta regnelliana","(C.Chr.) Salino & T.E.Almeida","Salino, A","Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.814361","-20.882667","-43.814361","-20.882667","Erva terrestre no interior de mata.",NA,NA,NA,NA,"485","América",NA,"2006",NA,NA,NA,"10",NA,"1000","1200",NA,NA,NA,NA
"1026","2019-11-07 11:21:09-03","UFMG","BHCB-SL","93236","PreservedSpecimen","Plantae","Thelypteridaceae","Amauropelta","regnelliana","Amauropelta regnelliana","(C.Chr.) Salino & T.E.Almeida","Salino, A","Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.812444","-20.884222","-43.812444","-20.884222","Erva terrestre em interior de mata semidecídua, área brejosa",NA,NA,NA,NA,"200","América",NA,"2006",NA,NA,NA,"10",NA,"1000","1050",NA,NA,NA,NA
"1027","2019-11-07 11:21:09-03","UFMG","BHCB-SL","95569","PreservedSpecimen","Plantae","Thelypteridaceae","Amauropelta","rivularioides","Amauropelta rivularioides","(Fée) Salino & T.E.Almeida","Salino, A","Mota, NFO; Viana, PL","2005","12","28","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.817056","-20.877917","-43.817056","-20.877917","Erva terrestre no interior de mata caule decumbente.",NA,NA,NA,NA,"458","América",NA,"2006",NA,NA,NA,"10",NA,"1000","1200",NA,NA,NA,NA
"1028","2020-02-11 18:25:30-03","UFMG","BHCB-SL","99148","PreservedSpecimen","Plantae","Anemiaceae","Anemia","raddiana","Anemia raddiana","Link","Salino, A","Mota, NF; Viana, PL","2006","03","25","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR-040, km 6, Trilha da Matinha.","-43.814361","-20.877917","-43.814361","-20.877917","Erva terrestre em barranco.",NA,NA,NA,NA,"595","América",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"1029","2019-11-07 11:18:20-03","UFMG","BHCB-SL","99110","PreservedSpecimen","Plantae","Polypodiaceae","Campyloneurum","rigidum","Campyloneurum rigidum","Sm.","Salino, A","Mota, NFO; Souza, D","2006","02","09","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6; Trilha da Matinha.","-43.814361","-20.877917","-43.814361","-20.877917","Erva epífita no interior de mata.",NA,NA,NA,NA,"557","América",NA,"2008",NA,NA,NA,"10",NA,"1000","1200",NA,NA,NA,NA
"1030","2019-11-07 11:15:53-03","UFMG","BHCB-SL","93150","PreservedSpecimen","Plantae","Cyatheaceae","Cyathea","delgadii","Cyathea delgadii","Sternb.","Mota, NFO","Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda","-43.817056","-20.877917","-43.817056","-20.877917","Arvoreta de 1,5m de altura em interior de mata semidecidua. Pecíolo aprox. 50cm e lâmina 70cm",NA,NA,NA,NA,"114","América",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"1031","2019-11-07 11:15:57-03","UFMG","BHCB-SL","93219","PreservedSpecimen","Plantae","Cyatheaceae","Cyathea","phalerata","Cyathea phalerata","Mart.","Almeida, TE","Mota, NFO; Viana, PL","2005","04","10","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda","-43.821028","-20.87925","-43.821028","-20.87925","Interior de mata semidecídua, 2m de altura. Pecíolo 53cm e lâmina 78cm",NA,NA,NA,NA,"183","América",NA,"2006",NA,NA,NA,"07",NA,"1000","1050",NA,NA,NA,NA
"1032","2020-02-11 18:25:35-03","UFMG","BHCB-SL","93235","PreservedSpecimen","Plantae","Athyriaceae","Deparia","petersenii","Deparia petersenii","(Kunze) M.Kato","Salino, A","Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.812444","-20.884222","-43.812444","-20.884222","Erva terrestre em interior de mata semidecídua, área brejosa",NA,NA,NA,NA,"199","América",NA,"2006",NA,NA,NA,NA,NA,"1050","1050",NA,NA,NA,NA
"1033","2019-11-07 11:15:22-03","UFMG","BHCB-SL","93730","PreservedSpecimen","Plantae","Athyriaceae","Diplazium","lindbergii","Diplazium lindbergii","(Mett.) Christ",NA,"Mota, NFO; Viana, PL","2005","08","27","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.812444","-20.880417","-43.812444","-20.880417","Erva terrestre no interior de mata, próximo a nascente de córrego",NA,NA,NA,NA,"335","América",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"1034","2020-03-04 20:43:46-03","UFMG","BHCB-SL","93242","PreservedSpecimen","Plantae","Thelypteridaceae","Goniopteris","lugubris","Goniopteris lugubris","(Mett.) R.M.Tryon & A.F.Tryon","Almeida, TE; Salino, A","Mota, NFO; Viana, PL","2005","05","01","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda.","-43.812444","-20.884222","-43.812444","-20.884222","Erva terrestre em interior de mata semidecídua, área brejosa",NA,NA,NA,NA,"206","América",NA,"2006",NA,NA,NA,"10",NA,"1000","1050",NA,NA,NA,NA
"1035","2019-11-07 11:18:36-03","UFMG","BHCB-SL","93187","PreservedSpecimen","Plantae","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","(Kaulf.) de la Sota","Almeida, TE","Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 Km 6: Trilha da Matinha.","-43.817444","-20.880417","-43.817444","-20.880417","Erva epífita a 4m de altura",NA,NA,NA,NA,"151","América",NA,"2013",NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"1036","2019-11-07 11:18:08-03","UFMG","BHCB-SL","169386","PreservedSpecimen","Plantae","Osmundaceae","Osmunda","spectabilis","Osmunda spectabilis","Willd.","Sylvestre, LS","Sobral, M; Barbosa, AM; Gontijo, D","2012","10","25","Brasil","Minas Gerais","Carandaí",NA,"-43.790833","-20.938889","-43.790833","-20.938889","Erva 0,5-1,5 m, em brejo.",NA,NA,NA,NA,"15065","América",NA,"2017",NA,NA,NA,"07","28","1078","1078",NA,NA,NA,NA
"1037","2020-02-11 18:26:21-03","UFMG","BHCB-SL","93177","PreservedSpecimen","Plantae","Polypodiaceae","Pecluma","robusta","Pecluma robusta","(Fée) M.Kessler & A.R.Sm.","Salino, A","Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 Km 6: Trilha da Matinha.","-43.817056","-20.877917","-43.817056","-20.877917","Erva terrestre em interior de mata semidecídua",NA,NA,NA,NA,"141","América",NA,"2006",NA,NA,NA,"10",NA,"1000","1050",NA,NA,NA,NA
"1038","2020-02-11 18:26:21-03","UFMG","BHCB-SL","93226","PreservedSpecimen","Plantae","Polypodiaceae","Pecluma","robusta","Pecluma robusta","(Fée) M.Kessler & A.R.Sm.","Almeida, TE; Assis, FC","Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 Km 6: Trilha da Matinha.","-43.821028","-20.87925","-43.821028","-20.87925","Erva em interior de mata semidecídua",NA,NA,NA,NA,"190","América",NA,"2006",NA,NA,NA,"07",NA,"1000","1050",NA,NA,NA,NA
"1039","2020-02-11 18:26:21-03","UFMG","BHCB-SL","93280","PreservedSpecimen","Plantae","Polypodiaceae","Pecluma","robusta","Pecluma robusta","(Fée) M.Kessler & A.R.Sm.","Assis, FC","Mota, NFO; Stehmann, JR","2005","06","04","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 Km 6: Trilha da Matinha.","-43.814361","-20.882667","-43.814361","-20.882667","Erva terrestre no interior de mata",NA,NA,NA,NA,"244","América",NA,"2003",NA,NA,NA,"10",NA,"1000","1200",NA,NA,NA,NA
"1040","2019-11-07 11:18:55-03","UFMG","BHCB-SL","93188","PreservedSpecimen","Plantae","Polypodiaceae","Phlebodium","pseudoaureum","Phlebodium pseudoaureum","(Cav.) Lellinger","Almeida, TE","Mota, NFO; Viana, PL","2005","04","30","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 Km 6: Trilha da Matinha.","-43.817444","-20.880417","-43.817444","-20.880417","Erva epífita a 4m de altura",NA,NA,NA,NA,"152","América",NA,"2006",NA,NA,NA,"07",NA,"1000","1050",NA,NA,NA,NA
"1041","2019-11-07 11:18:55-03","UFMG","BHCB-SL","99113","PreservedSpecimen","Plantae","Polypodiaceae","Phlebodium","pseudoaureum","Phlebodium pseudoaureum","(Cav.) Lellinger",NA,"Mota, NFO; Souza, D","2006","02","09","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6; Trilha da Matinha.","-43.814361","-20.877917","-43.814361","-20.877917","Epífita na borda de mata.",NA,NA,NA,NA,"560","América",NA,NA,NA,NA,NA,NA,NA,"1000","1200",NA,NA,NA,NA
"1042","2019-11-07 11:18:55-03","UFMG","BHCB-SL","99133","PreservedSpecimen","Plantae","Polypodiaceae","Phlebodium","pseudoaureum","Phlebodium pseudoaureum","(Cav.) Lellinger","Almeida, TE","Mota, NFO; Viana, PL","2006","03","25","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6; Trilha da Matinha.","-43.814361","-20.877917","-43.814361","-20.877917","Epífita na borda de mata.",NA,NA,NA,NA,"580","América",NA,"2006",NA,NA,NA,"07",NA,"1000","1200",NA,NA,NA,NA
"1043","2019-11-07 11:18:58-03","UFMG","BHCB-SL","93147","PreservedSpecimen","Plantae","Polypodiaceae","Pleopeltis","astrolepis","Pleopeltis astrolepis","(Liebm.) E.Fourn.","Mota, NFO","Mota, NFO; Viana, PL","2005","04","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda., BR 040 Km 6: Trilha da Matinha.","-43.817056","-20.877917","-43.817056","-20.877917","Erva epífita em interior de mat semidecídua",NA,NA,NA,NA,"111","América",NA,NA,NA,NA,NA,NA,NA,"1000","1050",NA,NA,NA,NA
"1044","2019-11-07 11:18:59-03","UFMG","BHCB-SL","95601","PreservedSpecimen","Plantae","Polypodiaceae","Pleopeltis","hirsutissima","Pleopeltis hirsutissima","(Raddi) de la Sota","Salino, A","Mota, NFO; Viana, PL","2005","12","29","Brasil","Minas Gerais","Carandaí","Pedra do Sino Hotel Fazenda, BR 040 Km 6: Trilha da Matinha.","-43.814361","-20.882667","-43.814361","-20.882667","Erva epífita em borda de mata.",NA,NA,NA,NA,"490","América",NA,"2010",NA,NA,NA,"08",NA,"1000","1200",NA,NA,NA,NA
